,count
WEIGHT,4
PLAYER,4
PASSION,4
GUARD,4
EXPLAIN,4
BRAINS,4
ANYBODY'S,4
DRUNK,4
BOVARY,4
CRIME,4
WHORE,4
TOM,4
PUNCH,4
NUCLEAR,4
BLESS,4
SPENDING,4
GUNS,4
SERVED,4
HURRY,4
COP,4
FUNERALS,3
SEEIN',3
BUYING,3
SISTERS,3
RAISE,3
VACUUM,3
GROWING,3
ALICE,3
BYE,3
MESSAGE,3
M'BOY,3
HARPO,3
DISASTER,3
RULED,3
COUCH,3
DELICIOUS,3
ROADIES,3
LAWNS,3
UGLY,3
CAPTAINS,3
GOODNESS,3
STRONG,3
APPOINTMENT,3
REACHED,3
EXPENSES,3
MATCH,3
RECOVERY,3
SUFFER,3
USUAL,3
CREAM,3
CALDWELL,3
ACID,3
MAKIN',3
NAMED,3
BAKERY,3
KENNEDY,3
SUVS,3
ATTACKS,3
ICHABOD,3
TONGUE,3
CHECKS,3
BEARS,3
CRANE,3
PARENT,3
TANK,3
CABLE,3
MAN'S,3
WET,3
POSSIBLY,3
FREEZER,3
SPATAFORE,3
WHETHER,3
THAT'D,3
WEARIN',3
UNBELIEVABLE,3
REVENGE,3
PD,3
SNOW,3
GROUND,3
SQUARE,3
THIS'LL,3
NAME'S,3
PSYCHOLOGIST,3
REMINDED,3
COSTS,3
24,3
SOLD,3
WEATHER,3
VACATION,3
BELOW,3
HISTORY,3
ATTEND,3
HANGING,3
ADDRESS,3
WHACKED,3
FAG,3
NATURALLY,3
LETS,3
MAIL,3
SHOVEL,3
THERE'D,3
SHRINK,3
HOPING,3
CERTAINLY,3
AFTERNOON,3
REMEMBERED,3
ENTITLES,3
GOOMAH,3
UNFORTUNATELY,3
SALE,3
CONDITION,3
CLASSES,3
WALKS,3
FLIPPED,3
HUMOR,3
SALVATORE,3
YELLING,3
CHAIR,3
NOWHERE,3
FBI,3
SCARY,3
CHARLIE,3
TB,3
INCREASED,3
HOOK,3
CHILD,3
HELPING,3
FAVORITE,3
COMFORT,3
EVENT,3
TREATING,3
APART,3
COVERED,3
RIPPED,3
SWIM,3
SECTION,3
SPORT,3
TEAM,3
SPOKE,3
AHH,3
ASA,3
SENIOR,3
DELIVER,3
TEACHER,3
MODE,3
NUT,3
GRANDPA'S,3
CLAM,3
KICKED,3
REGARDS,3
STARTS,3
CANNED,3
ASSHOLES,3
BLEEDING,3
SANDY,3
3:00,3
TIDINGS,3
SHOWED,3
INCIDENT,3
SANDWICH,3
RUB,3
ROCKS,3
VODKA,3
RESULTS,3
LICENSED,3
DRAG,3
PARLOR,3
LICENSE,3
DATING,3
GIRL'S,3
CARTOON,3
RESPONSIBILITY,3
TIPPY,3
DEANGELIS,3
PLANNING,3
PUSSY,3
DRIVEWAY,3
FINAL,3
STANDING,3
LAYING,3
NEITHER,3
FILING,3
MAMBO,3
ZEPPOLE,3
PICKIN',3
MAFIA,3
UHHUH,3
CANS,3
CONSIDERING,3
LATELY,3
BRINGS,3
LOSING,3
TERM,3
COMPANY,3
DEVICE,3
HUGO,3
BOOM,3
KNOCKED,3
OLDEST,3
ANGIE,3
GREATEST,3
JUSTIN,3
HARPO'S,3
ESTERHAZ,3
MADAME,3
ILLEGAL,3
MEETIN',3
BREAKING,3
TURNING,3
DIP,3
PINS,3
DEALT,3
TOES,3
HOUSES,3
BELT,3
CHAINS,3
PERSONAL,3
DISAPPOINTED,3
BOY'S,3
SIMILAR,3
SETTING,3
158,3
ENCHILADAS,3
PERSONALLY,3
CHRISSAKE,3
VEAL,3
SITE,3
AGREES,3
LAUGHING,3
MOMENT,3
FOOTBALL,3
VITRO'S,3
COVERS,3
DUTCH,3
PURPOSE,3
OHH,3
WINDOWS,3
WINDOW,3
STRIKE,3
BUILDING,3
SEASON,3
BURY,3
DUST,3
BODIES,3
IQ,3
SPONSOR,3
SPOT,3
SELFISH,3
SCIENCE,3
EXHAUSTED,3
ANIMALS,3
TRADE,3
EARS,3
ART,3
BROADS,3
VALENTINA,3
JIMMY'S,3
TUESDAY,3
HOMMA,3
POP,3
BIGGEST,3
GROW,3
BLIND,3
LIES,3
FRUSTRATION,3
CHOOSE,3
STAR,3
SOPRANOS,3
LEGEND,3
WRECK,3
SHAKE,3
SMILE,3
WISE,3
KOI,3
MESSAGES,3
DISABLED,3
GIFT,3
UPSTATE,3
MUSEUM,3
BREAD,3
STAMP,3
BURNS,3
TRAILER,3
SILENCE,3
OPINION,3
TRAPS,3
APPETITE,3
WHOO,3
SHIRT,3
WOOD,3
DESERVE,3
LAID,3
WHACK,3
RATHER,3
SALAD,3
LIMITS,3
RINGS,3
18,3
SHOULDER,3
STRAIGHTENED,3
NIP,3
POLICE,3
ELLIOT,3
CREDIT,3
SHINING,3
OWE,3
LEMME,3
FOLLOWED,3
DROPDEAD,3
BREATHING,3
DOPE,3
ST,3
SCORE,3
MOSTLY,3
ROSALIE,3
SIL'S,3
ANDAND,3
SHOOT,3
MINIMUM,3
FAMILIES,3
BASICALLY,3
FIANCÉE,3
OWES,3
AGREE,3
STAFF,3
MISTRESS,3
RESTAURANT,3
PLANE,3
PUBLIC,3
CAUSES,3
ATTRACTED,3
HORSES,3
ATE,3
MISTO,3
12TH,3
ENJOYING,3
QUICK,3
MIGHT'VE,3
BROAD,3
SUBJECT,3
GRANDFATHER,3
